utc_timestamp,Actual_Load,Linreg_All_Features,Linreg_Load_Only,LSTM_All_Features,LSTM_Load_Only,BiLSTM_All_Features,BiLSTM_Load_Only,MLP_All_Features,MLP_Load_Only,Transformer_All_Features,Transformer_Load_Only
2020-08-24 19:00:00+00:00,6443.000000000001,6564.327018387799,6670.895815713743,6550.6465,6389.875,6413.855,6524.395,6007.132,6486.3193,6542.3833,6375.9995
2020-08-24 20:00:00+00:00,6113.000000000001,6189.011217579635,6303.378873415755,6120.807,6131.543,6102.5386,6203.2783,5635.2812,6129.781,6181.1353,6121.8296
2020-08-24 21:00:00+00:00,5604.999999999999,5826.488976682567,5929.906023288823,5807.7905,5789.8276,5765.279,5841.0234,5177.935,5717.742,5733.055,5808.7183
2020-08-24 22:00:00+00:00,5278.0,5393.430106464185,5484.53848890908,5365.9663,5491.951,5479.682,5468.9956,4899.0376,5377.5254,5256.1133,5491.0757
2020-08-24 23:00:00+00:00,5006.0,5142.8733015513735,5159.610568720503,5067.845,5239.7837,5257.5063,5183.93,4781.711,5171.7046,5034.627,5210.1694
2020-08-25 00:00:00+00:00,4980.0,4978.213769223955,4932.2671149600565,4881.9316,5101.8833,5174.0386,5015.9565,4759.9033,5058.1465,4923.803,5055.44
2020-08-25 01:00:00+00:00,4875.0,4971.4235661747625,4882.14715864822,4933.9424,5043.016,5214.548,4972.1323,4842.0854,5032.616,4911.7583,5024.6816
2020-08-25 02:00:00+00:00,4979.0,4994.714251120741,4833.570953766858,5023.0356,5058.3955,5319.7515,4967.7095,5017.866,5022.9917,4988.163,5002.275
2020-08-25 03:00:00+00:00,5395.0,5258.4589055276,5052.133272572072,5406.376,5340.4927,5662.6235,5194.141,5305.3853,5178.311,5330.5083,5290.884
2020-08-25 04:00:00+00:00,6237.0,5858.196768293675,5611.068079019915,6297.8315,5936.4517,6233.6763,5745.538,5872.6846,5649.386,6077.3213,5863.261
2020-08-25 05:00:00+00:00,6952.000000000002,6713.617770759261,6445.009411049913,7196.885,6641.5264,6901.3867,6521.33,6657.0015,6408.3765,6972.973,6447.665
2020-08-25 06:00:00+00:00,7319.0,7337.773713927725,7089.717534907793,7496.446,7140.1426,7514.912,7114.5796,6802.4604,7062.101,7444.4873,6919.317
2020-08-25 07:00:00+00:00,7424.000000000002,7662.158324505375,7406.387679470363,7637.7607,7371.726,7700.7544,7381.7666,7136.499,7353.9463,7773.461,7116.739
2020-08-25 08:00:00+00:00,7524.000000000001,7751.690109142568,7521.9654670516875,7582.387,7484.439,7780.843,7485.1226,7351.271,7466.3105,7851.9214,7213.8906
2020-08-25 09:00:00+00:00,7632.0,7812.730967350004,7629.8318962615585,7551.0386,7576.845,7807.532,7580.947,7350.1284,7569.227,7884.311,7303.3667
2020-08-25 10:00:00+00:00,7406.0,7794.392993526932,7642.655383316418,7580.0684,7478.635,7736.0166,7548.5005,7308.529,7557.435,7849.7734,7278.659
2020-08-25 11:00:00+00:00,7334.000000000002,7536.81486019788,7449.26474443336,7332.39,7363.5806,7588.857,7393.262,7157.859,7383.887,7606.118,7134.2407
2020-08-25 12:00:00+00:00,7216.000000000001,7404.959665352377,7366.126388077568,7287.0986,7273.693,7427.77,7314.493,7043.1074,7302.6406,7477.4062,7064.968
2020-08-25 13:00:00+00:00,7159.000000000001,7226.852935837732,7262.540698028117,7206.1997,7194.434,7301.253,7230.1475,6927.145,7207.1987,7303.8047,6981.191
2020-08-25 14:00:00+00:00,7082.000000000001,7096.884842154834,7200.378084635155,7197.2227,7133.925,7195.2256,7172.9346,6769.0415,7146.044,7181.5303,6928.612
2020-08-25 15:00:00+00:00,7116.0,6973.297755029005,7140.638377443589,7169.561,7097.647,7080.587,7122.248,6579.8306,7093.4043,7075.943,6882.592
2020-08-25 16:00:00+00:00,7137.000000000001,6955.341046220807,7151.178998512843,7148.5083,7085.5454,7009.2886,7122.322,6381.1235,7096.7866,7067.6685,6887.237
2020-08-25 17:00:00+00:00,6990.000000000002,6913.85653219465,7117.2385209252,7075.0913,6998.111,6956.3364,7063.3594,6204.423,7050.1514,6992.481,6903.1387
2020-08-25 18:00:00+00:00,6816.0,6746.521380995718,6949.579180205173,6898.4175,6829.443,6722.367,6888.337,5925.6387,6881.0513,6918.4746,6833.511
2020-08-25 19:00:00+00:00,6401.0,6581.1909863618,6714.64549015817,6577.538,6562.471,6365.184,6629.7837,6013.341,6599.955,6690.1543,6542.7056
2020-08-25 20:00:00+00:00,6073.000000000002,6229.596427245846,6319.2231128153135,6167.73,6241.4956,6088.9214,6261.7075,5672.81,6200.9844,6267.194,6208.648
2020-08-25 21:00:00+00:00,5641.0,5853.684372834469,5939.378140416684,5830.467,5871.406,5700.0674,5882.657,5327.892,5775.5513,5926.7954,5872.8765
2020-08-25 22:00:00+00:00,5326.0,5499.626967062302,5551.219519829672,5438.994,5586.484,5432.881,5546.368,4886.2036,5454.6997,5542.366,5578.555
2020-08-25 23:00:00+00:00,5132.0,5239.521243739169,5229.767112932529,5149.4756,5324.2173,5222.3564,5257.565,4666.1484,5214.873,5215.478,5308.905
2020-08-26 00:00:00+00:00,5034.0,5169.673334519274,5078.768070376125,5026.167,5243.3306,5230.905,5143.4097,4804.6406,5137.7344,5123.945,5215.9536
2020-08-26 01:00:00+00:00,4928.0,5124.618734762123,4975.015663692075,5037.365,5156.3843,5215.6167,5059.2974,4898.7715,5080.171,5115.8047,5117.3022
2020-08-26 02:00:00+00:00,5023.0,5114.727732935709,4925.102919335631,5123.4307,5167.9644,5296.605,5049.586,4994.032,5066.4316,5166.4766,5126.141
2020-08-26 03:00:00+00:00,5460.0,5354.075174884905,5114.4605497855355,5502.2256,5404.763,5602.0713,5246.6772,5251.394,5219.122,5475.996,5368.901
2020-08-26 04:00:00+00:00,6380.000000000001,5942.669092241395,5689.31799795228,6426.0635,6001.052,6139.687,5814.7236,5768.927,5718.8374,6202.6343,5891.138
2020-08-26 05:00:00+00:00,7118.000000000001,6867.848638819779,6573.448165742184,7351.8906,6720.887,6790.9775,6628.2554,6486.065,6557.4507,7166.8896,6564.714
2020-08-26 06:00:00+00:00,7482.0,7443.886512458317,7222.969733644003,7586.766,7206.1787,7406.414,7220.942,6954.2227,7188.1587,7626.4634,6970.0366
2020-08-26 07:00:00+00:00,7562.000000000001,7715.381017370062,7527.735024312456,7738.553,7401.6147,7580.785,7459.6826,7206.865,7465.4717,7884.3535,7188.7725
2020-08-26 08:00:00+00:00,7651.0,7778.998143965823,7616.298993628885,7707.339,7479.138,7730.479,7541.536,7321.044,7550.44,7903.102,7261.1953
2020-08-26 09:00:00+00:00,7802.0,7837.772475592735,7714.678445003236,7669.932,7564.8223,7821.912,7632.571,7335.0312,7644.9116,7919.077,7341.7974
2020-08-26 10:00:00+00:00,7576.000000000001,7856.7887598195775,7761.13704104734,7736.0454,7480.725,7789.983,7627.3296,7319.401,7662.9946,7904.294,7345.2856
2020-08-26 11:00:00+00:00,7487.000000000002,7611.231894875371,7568.568947229021,7482.3906,7377.414,7717.905,7475.934,7237.868,7489.518,7664.3213,7214.1016
2020-08-26 12:00:00+00:00,7390.0,7440.42577486252,7476.236976181803,7418.271,7301.4487,7493.606,7395.325,7050.1694,7399.949,7492.368,7144.362
2020-08-26 13:00:00+00:00,7330.000000000001,7290.790033682928,7385.251097169298,7379.9385,7242.8867,7356.6147,7320.6763,6914.6353,7313.288,7344.3955,7078.043
2020-08-26 14:00:00+00:00,7302.0,7172.169683422016,7320.551183370712,7383.997,7182.204,7231.6143,7264.046,6758.886,7249.4717,7235.6904,7034.049
2020-08-26 15:00:00+00:00,7251.000000000001,7103.1653333708,7301.773482809166,7341.4946,7178.2217,7159.636,7253.832,6612.8335,7232.7324,7175.677,7018.793
2020-08-26 16:00:00+00:00,7239.0,7026.721989058399,7245.755784467021,7235.9624,7131.235,7112.4897,7203.1504,6430.1606,7175.0967,7099.5854,6993.248
2020-08-26 17:00:00+00:00,7145.000000000001,6975.786666118744,7188.109866612111,7137.057,7036.9727,7022.7793,7124.566,6226.9966,7099.946,7033.157,7006.867
2020-08-26 18:00:00+00:00,6956.000000000001,6867.824261835961,7063.3356166048625,6987.0957,6898.818,6872.2993,6987.5513,6051.737,6952.3633,6949.9795,6881.488
2020-08-26 19:00:00+00:00,6538.0,6689.6963156284455,6819.89572319212,6674.1846,6629.225,6529.0386,6722.655,6075.9404,6663.8184,6703.515,6596.8286
2020-08-26 20:00:00+00:00,6229.0,6290.261278257308,6427.620912059829,6236.567,6315.1143,6174.603,6358.756,5716.198,6269.2944,6333.282,6290.0703
2020-08-26 21:00:00+00:00,5777.000000000001,5946.097511190194,6065.952731911505,5936.639,5963.742,5819.6826,5996.289,5367.009,5864.1855,5999.9546,5955.276
2020-08-26 22:00:00+00:00,5466.0,5599.693263661988,5646.674399496082,5525.815,5647.4233,5557.4014,5626.498,4907.632,5497.6284,5612.0356,5634.9844
2020-08-26 23:00:00+00:00,5116.0,5346.263068690549,5335.696447127384,5249.9907,5403.0293,5342.935,5349.793,4745.7925,5288.4844,5335.8716,5382.778
2020-08-27 00:00:00+00:00,5079.0,5046.665849029165,5062.698154269569,5025.634,5250.564,5080.6904,5151.061,4920.821,5156.883,5084.514,5201.542
2020-08-27 01:00:00+00:00,4986.0,5099.408012139661,5004.722392595499,5082.0605,5185.8477,5127.54,5100.8945,4872.278,5125.0513,5172.981,5124.875
2020-08-27 02:00:00+00:00,5084.0,5111.054977352542,4960.896270265378,5181.9165,5196.2847,5216.5044,5093.407,5068.2773,5113.2505,5235.3374,5135.5005
2020-08-27 03:00:00+00:00,5563.999999999999,5382.971436068778,5159.438168926941,5578.8,5446.317,5566.336,5295.0137,5331.96,5258.194,5554.9805,5402.3315
2020-08-27 04:00:00+00:00,6382.0,6059.071106378986,5764.675579024356,6546.8486,6064.4507,6209.343,5887.6313,5755.6226,5772.595,6307.403,5972.986
2020-08-27 05:00:00+00:00,7114.0,6865.625525505508,6559.987390946757,7313.7236,6727.4683,6870.8164,6626.837,6336.001,6524.61,7112.7637,6511.7754
2020-08-27 06:00:00+00:00,7511.000000000001,7490.86273597412,7204.849013429836,7611.3086,7208.975,7432.692,7215.1777,6928.706,7155.6733,7633.6963,6973.4683
2020-08-27 07:00:00+00:00,7641.0,7807.5760870986,7527.382701854225,7788.7227,7420.1436,7618.92,7468.324,7244.586,7446.8633,7893.556,7203.4478
2020-08-27 08:00:00+00:00,7719.000000000002,7910.155816970108,7652.270659087109,7823.0547,7507.678,7760.2925,7575.81,7378.143,7564.344,7954.561,7299.4785
2020-08-27 09:00:00+00:00,7811.999999999999,7961.165437377491,7744.62674348288,7773.827,7599.5073,7848.853,7663.7974,7385.6616,7653.043,7972.0093,7373.121
2020-08-27 10:00:00+00:00,7601.000000000001,7933.043376632161,7751.603726363684,7791.223,7503.7666,7777.4995,7630.3223,7337.237,7639.1987,7938.6367,7372.005
2020-08-27 11:00:00+00:00,7490.0,7690.848092528328,7567.1631402110115,7561.2837,7396.5527,7644.948,7481.3647,7227.858,7470.874,7706.447,7243.9634
2020-08-27 12:00:00+00:00,7355.000000000001,7516.35492707337,7454.652328890865,7466.6226,7306.764,7496.2397,7382.81,7097.792,7361.846,7533.9937,7171.4893
2020-08-27 13:00:00+00:00,7295.000000000001,7340.9530777643595,7340.252591087834,7366.2695,7224.2935,7437.7524,7292.8843,7046.7812,7257.4536,7364.0786,7076.6226
2020-08-27 14:00:00+00:00,7243.000000000001,7232.429832745818,7285.031551101655,7365.7427,7180.5244,7357.0615,7247.1367,6864.7563,7205.3735,7254.0347,7029.665
2020-08-27 15:00:00+00:00,7260.000000000001,7137.556532515981,7242.710243314622,7332.0415,7149.1196,7254.5137,7210.926,6651.385,7168.2207,7173.401,6992.5186
2020-08-27 16:00:00+00:00,7273.000000000001,7100.331498685072,7252.507112156404,7281.6387,7150.4595,7149.6714,7217.296,6435.1255,7175.7627,7149.1816,7011.8975
2020-08-27 17:00:00+00:00,7123.000000000001,7068.21550056981,7229.221469699757,7211.0654,7095.3696,7045.7705,7176.8086,6305.9624,7142.3345,7094.1997,7053.183
2020-08-27 18:00:00+00:00,6982.000000000002,6919.13190442308,7063.700213208288,7007.035,6933.7646,6907.889,7005.7417,6164.6997,6961.978,7044.779,6893.0015
2020-08-27 19:00:00+00:00,6539.000000000001,6746.140206735944,6852.72623946261,6714.307,6676.7524,6548.368,6764.05,6118.795,6699.279,6749.5103,6641.8726
2020-08-27 20:00:00+00:00,6189.000000000001,6324.974353283343,6442.299928967051,6256.88,6353.783,6210.0723,6385.372,5743.4795,6292.1416,6348.619,6315.036
2020-08-27 21:00:00+00:00,5678.0,5963.6337297203945,6045.15288163549,5911.941,5976.217,5864.394,5991.1733,5338.924,5856.327,5982.405,5968.983
2020-08-27 22:00:00+00:00,5424.0,5549.239268210658,5588.742575103651,5461.204,5647.003,5563.671,5596.2505,4932.1914,5482.1787,5541.211,5632.203
2020-08-27 23:00:00+00:00,5180.0,5331.882462994157,5315.773597968413,5215.977,5403.7515,5363.4243,5340.9253,4836.928,5284.76,5287.341,5376.923
2020-08-28 00:00:00+00:00,5076.0,5182.519581691762,5111.421093804301,5060.3555,5280.091,5271.7983,5184.624,4816.8877,5182.567,5161.199,5237.663
2020-08-28 01:00:00+00:00,4954.0,5127.7021717974685,5004.361162570041,5063.01,5193.119,5269.1777,5107.9927,4913.8765,5129.822,5133.791,5136.1978
2020-08-28 02:00:00+00:00,5043.0,5126.767639347718,4937.633582283218,5140.8545,5191.0864,5355.063,5086.938,5032.3516,5107.311,5182.77,5133.5083
2020-08-28 03:00:00+00:00,5535.0,5371.980218003968,5131.020061183725,5521.1787,5442.8237,5669.1855,5283.8916,5290.311,5222.5894,5498.8066,5392.6855
2020-08-28 04:00:00+00:00,6373.000000000002,5996.776059568799,5708.620084661725,6497.1,6001.5093,6222.9077,5826.812,5854.4805,5707.743,6239.953,5923.2505
2020-08-28 05:00:00+00:00,7091.000000000002,6832.910983333815,6515.790764348171,7327.538,6664.617,6871.07,6572.4424,6458.4624,6476.785,7068.536,6435.3823
2020-08-28 06:00:00+00:00,7497.999999999999,7396.160806071826,7155.652830925886,7564.5474,7150.119,7420.7236,7158.341,6890.6465,7098.1206,7551.7305,6934.6514
2020-08-28 07:00:00+00:00,7633.000000000001,7708.7398491560025,7495.313368514491,7738.7886,7385.408,7682.7393,7430.3965,7206.0005,7407.4307,7840.856,7174.805
2020-08-28 08:00:00+00:00,7728.0,7797.138720750079,7621.437914937523,7756.3784,7479.2017,7821.657,7536.2935,7346.486,7524.157,7887.4136,7272.0273
2020-08-28 09:00:00+00:00,7826.0,7842.27538670005,7711.717749535191,7731.0854,7545.7373,7860.6616,7613.3496,7344.3716,7606.6064,7898.4355,7339.4
2020-08-28 10:00:00+00:00,7576.000000000001,7833.933891510486,7721.519421191658,7754.091,7452.589,7786.1865,7580.567,7307.7954,7594.183,7863.789,7346.4604
2020-08-28 11:00:00+00:00,7407.999999999999,7558.1333435821,7496.35991709079,7484.7925,7312.355,7644.542,7395.207,7202.026,7386.6826,7603.685,7189.0713
2020-08-28 12:00:00+00:00,7275.0,7351.233312344654,7332.260246604435,7345.4014,7169.6816,7491.8174,7253.3574,7080.349,7229.707,7400.7324,7068.886
2020-08-28 13:00:00+00:00,7198.0,7173.607701365006,7212.351757713248,7264.501,7077.217,7362.1924,7155.4863,6944.7485,7117.505,7223.319,6968.066
2020-08-28 14:00:00+00:00,7159.000000000001,7038.661108697754,7139.410729161576,7241.357,7016.5864,7225.781,7085.5884,6770.6733,7048.4365,7098.373,6903.6987
2020-08-28 15:00:00+00:00,7216.000000000001,6962.483354951953,7120.183562979956,7196.386,7017.4834,7137.124,7075.7314,6564.329,7035.797,7030.664,6883.5986
2020-08-28 16:00:00+00:00,7208.000000000001,6966.459643489321,7157.702245374855,7191.7354,7033.413,7066.3145,7103.701,6360.707,7066.1104,7033.543,6916.9766
2020-08-28 17:00:00+00:00,7050.000000000002,6908.370474526182,7114.3077423550885,7103.8315,6957.9805,6933.238,7042.268,6136.985,7012.0806,6991.8354,6883.7036
2020-08-28 18:00:00+00:00,6867.000000000002,6805.0682931846495,6945.150895448322,6859.3594,6801.7417,6724.0957,6872.1606,6315.577,6833.2803,6895.2793,6725.367
2020-08-28 19:00:00+00:00,6437.0,6568.995390737536,6706.356702314004,6592.6704,6532.7197,6437.277,6610.8535,6006.937,6549.1665,6630.1294,6509.5977
2020-08-28 20:00:00+00:00,6106.0,6184.135627459194,6312.923122655387,6162.042,6224.635,6150.059,6250.8706,5620.155,6158.945,6217.8633,6203.7637
2020-08-28 21:00:00+00:00,5612.0,5835.596367944057,5940.403014021529,5825.4805,5867.644,5811.9395,5882.262,5252.6406,5751.917,5873.159,5869.465
2020-08-28 22:00:00+00:00,5131.0,5405.108763178793,5477.715221969402,5373.973,5524.1416,5501.4824,5477.654,4784.2207,5374.881,5432.4414,5524.007
2020-08-28 23:00:00+00:00,4821.0,5015.740137230747,5040.664237206147,4947.7285,5215.3003,5257.065,5132.247,4561.8765,5140.03,5016.467,5197.2026
2020-08-29 00:00:00+00:00,4694.0,4679.34132375571,4782.8355193072985,4709.002,5056.5063,4872.881,4971.007,4527.7734,5018.864,4602.2827,5013.191
2020-08-29 01:00:00+00:00,4615.0,4496.016144880154,4643.06408895814,4695.202,4937.0957,4842.5635,4867.4834,4204.583,4945.651,4242.1455,4930.7695
2020-08-29 02:00:00+00:00,4599.0,4601.869355065343,4588.506742126276,4662.1636,4920.5884,4855.8647,4842.896,4418.863,4917.8745,4485.2983,4917.7686
2020-08-29 03:00:00+00:00,4791.0,4753.851967873801,4645.167791554145,4785.7783,5046.7607,4969.0093,4929.4736,4629.6245,4916.476,4741.287,5033.455
2020-08-29 04:00:00+00:00,4996.0,5082.214350916083,4915.32063183362,5139.923,5357.425,5216.766,5180.326,4790.448,5038.1353,5060.671,5311.926
2020-08-29 05:00:00+00:00,5434.0,5422.482982001152,5203.1754706183565,5527.8887,5677.7827,5539.7827,5431.019,5071.713,5158.0,5467.0503,5591.6333
2020-08-29 06:00:00+00:00,5780.999999999999,5886.437678170026,5628.937525140441,5999.469,6013.4478,5897.7563,5765.8,5378.8584,5466.353,5961.2495,5900.5674
2020-08-29 07:00:00+00:00,6063.0,6215.346762950454,5942.990569174647,6223.1855,6232.008,6146.3813,6034.5444,5639.0957,5756.605,6296.754,6100.189
2020-08-29 08:00:00+00:00,6247.000000000001,6368.200686615205,6188.287936159115,6264.409,6394.44,6420.046,6240.013,5526.803,6003.1045,6331.08,6252.7314
2020-08-29 09:00:00+00:00,6416.000000000001,6496.738690259787,6354.384916875267,6318.6465,6511.1685,6523.697,6381.5757,5602.5615,6156.565,6399.6147,6358.208
2020-08-29 10:00:00+00:00,6274.000000000001,6527.450952572269,6421.0395150481645,6287.6353,6458.447,6482.74,6395.666,5583.8228,6270.414,6388.255,6330.405
2020-08-29 11:00:00+00:00,6090.0,6337.735646424052,6283.771408289482,6086.8765,6335.0015,6384.495,6261.99,5535.217,6141.7344,6194.088,6214.1226
2020-08-29 12:00:00+00:00,5959.0,6268.064409339011,6123.058476460774,5901.658,6210.9307,6396.113,6115.474,6028.6367,5982.883,6340.8643,6091.6836
2020-08-29 13:00:00+00:00,5961.000000000002,6058.065187763036,6007.967523516576,5854.8936,6121.69,6295.066,6010.0156,5848.3013,5866.07,6116.189,6005.4326
2020-08-29 14:00:00+00:00,5971.000000000001,5910.51262472151,6005.732746644339,5930.3525,6107.613,6195.6323,6000.5713,5389.2544,5864.823,5789.384,5988.9473
2020-08-29 15:00:00+00:00,6046.0,5960.120542179228,6037.207076092859,6121.7334,6146.4004,6164.888,6031.8975,5714.6353,5874.2715,5990.62,6013.642
2020-08-29 16:00:00+00:00,6019.0,5960.556820919495,6091.81498195163,6174.792,6166.7056,6102.207,6068.8545,5757.556,5931.074,5968.9985,6039.1377
2020-08-29 17:00:00+00:00,5904.0,5881.260238658124,6041.481307988183,6103.0586,6092.2065,5961.225,6007.173,5716.1533,5904.2407,5869.267,5977.703
2020-08-29 18:00:00+00:00,5815.000000000001,5707.532860879779,5929.3226445406635,5931.602,5988.5044,5818.0,5898.9077,5579.9727,5807.7764,5721.017,5879.8105
2020-08-29 19:00:00+00:00,5542.000000000001,5585.2776676776975,5794.207875311195,5754.9937,5812.939,5583.7476,5748.719,5387.511,5725.205,5569.418,5740.763
2020-08-29 20:00:00+00:00,5397.0,5320.370235713904,5537.704565781898,5474.2295,5602.7046,5357.0723,5517.546,5065.7783,5479.3,5291.028,5530.4307
2020-08-29 21:00:00+00:00,5008.0,5145.728788191848,5312.547460120831,5259.307,5337.383,5089.8843,5277.5796,4689.4233,5299.792,5083.993,5340.674
2020-08-29 22:00:00+00:00,4767.0,4770.358400886689,4947.618424542819,4900.333,5050.4033,4807.9575,4960.8823,4385.0586,4960.1426,4676.9966,5050.6274
2020-08-29 23:00:00+00:00,4499.0,4604.021632943031,4687.610455192493,4653.5063,4827.4062,4665.3354,4728.4746,4221.591,4740.5557,4480.8936,4906.0312
2020-08-30 00:00:00+00:00,4404.0,4423.442452736822,4460.118966685319,4437.8047,4684.9053,4588.5815,4554.9624,4147.48,4555.8677,4319.3604,4776.075
2020-08-30 01:00:00+00:00,4254.0,4387.414558190259,4366.4867201588895,4389.11,4613.637,4560.848,4484.304,4117.858,4486.5654,4262.627,4719.971
2020-08-30 02:00:00+00:00,4237.0,4333.997821931138,4247.351706796458,4340.5117,4549.545,4574.4854,4414.5283,4145.7812,4407.08,4239.572,4653.9893
2020-08-30 03:00:00+00:00,4413.0,4415.803198368649,4264.146486939417,4446.4834,4596.9766,4651.23,4444.1494,4265.2344,4412.5894,4355.9526,4672.0303
2020-08-30 04:00:00+00:00,4598.0,4628.89225740901,4445.971583564511,4740.557,4740.9644,4732.0996,4577.35,4581.7505,4532.317,4559.3916,4784.161
2020-08-30 05:00:00+00:00,4872.0,4904.033853117894,4677.627088940856,5058.532,4967.839,4995.8364,4784.045,4767.2446,4682.718,4878.7476,4939.7607
2020-08-30 06:00:00+00:00,5215.0,5152.4530528248015,4962.215561744846,5263.9946,5203.079,5539.4927,5030.525,4793.005,4867.38,5215.0156,5135.8804
2020-08-30 07:00:00+00:00,5536.0,5547.012078715083,5301.172091805526,5644.221,5466.305,5629.3667,5321.7935,5309.754,5174.609,5610.21,5370.042
2020-08-30 08:00:00+00:00,5790.0,5771.076674515745,5600.964208065521,5898.6045,5684.841,5954.4644,5575.7314,5306.8984,5485.3228,5784.9395,5595.2617
2020-08-30 09:00:00+00:00,6027.0,6068.768876752764,5862.310719322117,5900.742,5897.567,6067.2563,5808.271,5723.91,5730.103,6138.1353,5800.881
2020-08-30 10:00:00+00:00,5862.000000000001,6105.663543915962,5997.061023313569,5870.4165,5910.75,6157.313,5888.5654,5427.784,5955.0664,6051.602,5868.6206
