utc_timestamp,Actual_Load,LinReg_VMD_All,LinReg_VMD_LoadOnly,MLP_VMD_All,MLP_VMD_LoadOnly,LSTM_VMD_All,LSTM_VMD_LoadOnly,BiLSTM_VMD_All,BiLSTM_VMD_LoadOnly,Transformer_VMD_All,Transformer_VMD_LoadOnly
2020-05-26 16:00:00+00:00,7394.0,7334.103862479537,7524.673129987486,6485.314,7477.83,7318.1895,7390.0947,7485.0947,7476.702,6738.1904,7308.6143
2020-05-26 17:00:00+00:00,7189.0,7090.62234333645,7225.462538095314,6249.2427,7078.9326,7240.126,7334.172,7443.237,7253.7173,6687.6567,7094.8433
2020-05-26 18:00:00+00:00,6910.0,6788.56283258848,6951.875604586541,6101.7104,6816.83,7117.585,7102.056,7190.1816,7057.0347,6452.7217,6662.7915
2020-05-26 19:00:00+00:00,6654.0,6623.844146564607,6724.79611841375,5686.316,6745.7417,6737.7715,6804.2803,6892.224,6837.5273,6420.802,6328.2095
2020-05-26 20:00:00+00:00,6444.0,6433.0548056715015,6560.29059870125,5235.933,6568.7197,6444.592,6533.4463,6531.233,6566.3716,6216.6846,6145.314
2020-05-26 21:00:00+00:00,5882.0,5975.139721911193,6078.4931378161555,4853.065,5804.419,6142.0684,6189.4478,6219.192,6110.627,5733.4985,5752.435
2020-05-26 22:00:00+00:00,5536.0,5574.944366364047,5607.0998168110855,4611.3135,5485.439,5793.4434,5724.3223,5757.2764,5759.803,5497.74,5445.3433
2020-05-26 23:00:00+00:00,5222.0,5245.817634813649,5269.214177023465,4486.534,5260.3545,5493.0186,5480.649,5485.4644,5431.093,5112.2534,5109.8
2020-05-27 00:00:00+00:00,5093.0,5105.289604950444,5119.008728929055,4483.306,5038.993,5350.576,5210.4688,5293.743,5212.7417,4974.4746,4991.1006
2020-05-27 01:00:00+00:00,5016.0,5044.34936181831,5028.185482586753,4328.967,4917.218,5299.4233,5070.9224,5235.0537,4961.4805,4892.622,5011.928
2020-05-27 02:00:00+00:00,5111.0,5088.203974016063,5028.768474973501,4535.23,4955.7236,5317.8022,5078.5293,5342.446,5009.741,4988.257,4999.487
2020-05-27 03:00:00+00:00,5671.0,5415.798148252364,5303.712504282723,4952.0684,5426.089,5530.163,5466.8486,5776.1226,5365.9985,5381.009,5391.2554
2020-05-27 04:00:00+00:00,6671.0,6230.4231114385275,6134.405605572905,5457.807,6084.3994,6167.6333,6206.139,6536.9033,6061.837,6035.366,6033.963
2020-05-27 05:00:00+00:00,7444.0,7012.885706184977,6969.877516840156,6293.898,6587.4277,7118.1387,6922.3813,7425.543,6701.946,6483.948,6323.95
2020-05-27 06:00:00+00:00,7658.0,7514.256634666136,7430.837358274233,6828.699,7079.071,7614.138,7464.8525,7937.771,7347.6865,6940.5435,6642.4146
2020-05-27 07:00:00+00:00,7599.0,7772.984028849309,7644.070004826142,6883.1387,7775.8325,7774.8457,7613.719,8085.0137,7754.088,7325.8887,7224.3896
2020-05-27 08:00:00+00:00,7710.0,7831.183950371656,7680.788279045563,7052.394,7813.6484,7779.4585,7588.236,8049.8906,7831.266,7553.0947,7382.4644
2020-05-27 09:00:00+00:00,7869.0,7858.207203051334,7735.982003538859,6926.4243,7890.1846,7813.8594,7723.4995,8058.688,7863.0703,7623.7715,7514.771
2020-05-27 10:00:00+00:00,7643.0,7777.652184804126,7685.9986631721895,6847.369,7647.773,7790.6514,7834.0366,8062.536,7812.844,7478.5625,7449.066
2020-05-27 11:00:00+00:00,7498.0,7770.696713718399,7731.656310530077,6871.1016,7672.4536,7606.348,7604.2524,7910.246,7752.0225,7500.8223,7553.6997
2020-05-27 12:00:00+00:00,7360.0,7478.324750389029,7442.929195228355,6779.1816,7380.826,7466.1294,7587.9214,7836.076,7657.6885,7194.5737,7302.8066
2020-05-27 13:00:00+00:00,7191.0,7210.863659856958,7203.556917449318,6586.4863,7144.877,7301.653,7516.5327,7679.9316,7466.142,6948.406,7061.3423
2020-05-27 14:00:00+00:00,7091.0,7020.266393780086,7080.544971825692,6420.385,7066.6655,7069.5005,7370.6934,7421.659,7191.6846,6755.4277,6846.696
2020-05-27 15:00:00+00:00,7036.0,7064.316735444195,7243.716961544356,6308.63,7191.864,6957.32,7232.519,7316.0425,7186.0425,6670.0312,6950.8647
2020-05-27 16:00:00+00:00,7031.0,6941.8010365016835,7175.700930515827,6137.233,7186.894,6848.3433,7154.6895,7187.1646,7201.3267,6534.782,7100.0767
2020-05-27 17:00:00+00:00,6978.0,6714.096645270956,6933.154054768072,6192.3115,6900.98,6779.8257,7078.0537,7057.3438,7041.9443,6405.203,7033.2046
2020-05-27 18:00:00+00:00,6846.0,6558.868300342219,6753.709822316904,6095.537,6669.6685,6760.572,6953.617,6991.5474,6909.0337,6265.189,6499.255
2020-05-27 19:00:00+00:00,6632.0,6467.20327879567,6686.610763458162,5767.6177,6589.835,6453.4507,6743.79,6732.0933,6715.629,6212.5693,6278.4907
2020-05-27 20:00:00+00:00,6390.0,6439.658146965206,6630.711539064104,5383.4346,6504.7065,6253.319,6479.2246,6376.3896,6508.8403,6174.493,6092.161
2020-05-27 21:00:00+00:00,5865.0,5978.335518618635,6120.858878740513,4920.8125,5776.9575,5926.9727,6141.5435,6053.096,6071.094,5709.152,5747.9185
2020-05-27 22:00:00+00:00,5511.0,5581.937243144648,5654.878812264369,4723.88,5451.6567,5610.6934,5666.1357,5622.8867,5713.338,5475.1865,5459.843
2020-05-27 23:00:00+00:00,5195.0,5272.336186559543,5327.706392159089,4526.564,5158.8784,5308.996,5419.377,5311.788,5360.645,5108.4346,5087.62
2020-05-28 00:00:00+00:00,5108.0,5183.412341108587,5210.9163202712425,4533.053,4996.3696,5224.883,5119.7373,5166.5635,5161.1196,5010.218,4971.5117
2020-05-28 01:00:00+00:00,4954.0,5092.741937139222,5126.224036024524,4314.861,4831.6206,5126.923,5004.1577,5087.492,4918.882,4806.904,4954.0127
2020-05-28 02:00:00+00:00,5039.0,5165.752533024236,5127.873053550893,4465.7896,4899.7773,5160.8643,4962.843,5160.8667,4912.378,4967.334,4975.898
2020-05-28 03:00:00+00:00,5566.0,5363.6478154577935,5282.178017189212,4801.2036,5179.0093,5274.898,5244.1577,5491.8584,5135.254,5214.802,5266.4434
2020-05-28 04:00:00+00:00,6442.0,6039.14960413495,5974.711254592512,5202.0684,5676.852,5722.682,5758.868,6083.8716,5653.4546,5734.7803,5837.011
2020-05-28 05:00:00+00:00,7281.0,6802.459699872316,6754.907810701686,5712.8193,6093.1597,6438.154,6346.763,6853.2236,6228.2324,6385.1934,6228.083
2020-05-28 06:00:00+00:00,7764.0,7328.742554135173,7212.454117443186,6213.316,6638.608,6988.3545,6871.5,7386.1304,6858.415,6860.356,6635.477
2020-05-28 07:00:00+00:00,7970.0,7722.440767747317,7546.516834749129,6523.4517,7244.8496,7329.7935,7188.9263,7690.3384,7406.5864,7382.742,7203.9233
2020-05-28 08:00:00+00:00,8244.0,7956.67260568059,7732.564765814983,6792.7446,7506.903,7547.7236,7298.4307,7840.488,7662.051,7784.2646,7454.7437
2020-05-28 09:00:00+00:00,8516.0,8224.30950633224,7996.822781300587,7041.499,7656.7285,7854.086,7505.805,8053.388,7817.925,8035.5806,7629.405
2020-05-28 10:00:00+00:00,8304.0,8257.3850376191,8018.629677373022,7111.894,7569.6494,7983.8433,7683.9272,8193.344,7850.3237,7999.958,7517.5645
2020-05-28 11:00:00+00:00,8104.0,8242.751341895364,8000.203237411572,6956.8545,7533.073,7984.282,7448.8335,8063.291,7753.556,8015.231,7722.257
2020-05-28 12:00:00+00:00,7844.0,7865.436489455617,7681.148365103487,6722.893,7312.889,7616.828,7403.2217,7853.079,7622.09,7695.8066,7435.473
2020-05-28 13:00:00+00:00,7670.0,7584.4925489330935,7389.200519790433,6547.812,7169.5713,7607.7266,7262.639,7726.166,7395.5767,7405.4023,7174.8813
2020-05-28 14:00:00+00:00,7569.0,7365.345847284619,7229.561073135003,6384.154,6940.017,7401.3306,7166.9,7533.0996,7145.235,7197.2534,7030.9946
2020-05-28 15:00:00+00:00,7428.0,7373.560356073875,7331.105085120477,6299.5015,7080.451,7246.155,7107.217,7486.05,7151.9917,6958.859,6854.4023
2020-05-28 16:00:00+00:00,7333.0,7147.507662838172,7226.608327864316,6101.4355,7009.2505,7051.6772,7025.871,7270.571,7118.1846,6854.6313,6955.3496
2020-05-28 17:00:00+00:00,7225.0,6890.938238046804,7003.015000964931,6174.636,6836.0083,7029.759,6998.1284,7179.14,7047.9907,6585.093,6841.5264
2020-05-28 18:00:00+00:00,6917.0,6634.79645522851,6767.193430711225,6015.625,6595.4214,6997.976,6908.2505,7078.986,6919.9287,6290.02,6466.238
2020-05-28 19:00:00+00:00,6691.0,6552.318549624261,6650.660331020824,5549.3447,6493.454,6621.073,6630.6006,6749.1094,6680.904,6338.528,6295.0034
2020-05-28 20:00:00+00:00,6404.0,6370.143746311178,6524.179249954452,5172.105,6328.6616,6382.794,6419.2905,6449.8574,6443.2456,6072.8555,6073.03
2020-05-28 21:00:00+00:00,5843.0,5876.259928094554,5992.375799170965,4825.3193,5681.575,6037.943,6049.08,6110.7095,6020.0767,5597.9907,5727.832
2020-05-28 22:00:00+00:00,5477.0,5480.21951784696,5511.434639124975,4586.2817,5324.208,5722.526,5602.9863,5671.9375,5644.207,5378.6846,5363.95
2020-05-28 23:00:00+00:00,5156.0,5159.859466156323,5152.848905585968,4450.763,5055.5273,5425.1226,5345.733,5374.9043,5291.927,5036.2505,5069.058
2020-05-29 00:00:00+00:00,5051.0,5026.998976922566,5017.431825885912,4472.0386,4930.4185,5271.425,5042.315,5200.358,5097.5415,4925.415,4935.3086
2020-05-29 01:00:00+00:00,4914.0,4949.479431909069,4921.79222998385,4267.485,4741.054,5196.8184,4944.7417,5131.436,4864.454,4777.7188,4874.0547
2020-05-29 02:00:00+00:00,5018.0,5026.390090394838,4941.699436458886,4419.918,4847.676,5246.4653,4907.4517,5220.621,4871.519,4926.5166,4906.173
2020-05-29 03:00:00+00:00,5488.0,5262.918657736113,5139.795054643676,4781.795,5160.4624,5472.3076,5274.3364,5653.5747,5134.4863,5169.868,5219.7476
2020-05-29 04:00:00+00:00,6446.0,5985.5451279601975,5881.857324733533,5352.886,5781.8193,5969.673,5858.156,6281.9775,5755.3154,5791.634,5703.0703
2020-05-29 05:00:00+00:00,7248.0,6835.270006469929,6786.6308853813625,5812.0806,6224.0737,6647.7935,6568.6367,7036.5283,6365.5933,6403.525,6117.176
2020-05-29 06:00:00+00:00,7667.0,7395.158805671075,7354.078223004817,6643.0996,6796.4375,7325.62,7082.4575,7635.118,6985.117,6710.0146,6442.7725
2020-05-29 07:00:00+00:00,7738.0,7780.727040565215,7694.694946074761,6780.875,7405.042,7617.5103,7354.6533,7915.219,7475.4375,7121.0044,6950.0
2020-05-29 08:00:00+00:00,7877.0,7947.283212114883,7762.367798383219,6971.434,7680.101,7673.7637,7408.092,8006.4272,7678.221,7767.516,7206.7744
2020-05-29 09:00:00+00:00,7984.0,8074.657292117921,7899.748773846533,7208.8867,7698.6484,7912.579,7574.2603,8184.9517,7750.7437,7842.162,7357.477
2020-05-29 10:00:00+00:00,7742.0,7958.021067663931,7788.458903689319,7184.9873,7485.1216,7903.922,7646.6914,8197.209,7686.921,7715.777,7232.1533
2020-05-29 11:00:00+00:00,7504.0,7850.554312089702,7708.97437809386,7009.1323,7470.376,7691.307,7400.4624,7987.1924,7601.5576,7642.673,7273.055
2020-05-29 12:00:00+00:00,7242.0,7488.095847753235,7378.537488699405,6812.385,7207.277,7417.441,7305.831,7791.5054,7434.104,7314.4355,6986.7676
2020-05-29 13:00:00+00:00,7126.0,7223.548632746801,7157.627297625267,6617.1255,7019.3794,7174.9346,7137.4873,7554.9067,7179.045,7157.2407,6816.084
2020-05-29 14:00:00+00:00,7060.0,6909.175081180849,6933.793154567204,6325.8413,6829.2007,7023.256,7131.801,7416.358,6992.496,6711.7495,6506.3823
2020-05-29 15:00:00+00:00,6987.0,6941.894313076574,7037.610796215421,6357.113,6948.4766,6849.079,7059.815,7312.6016,6992.845,6813.57,6533.4004
2020-05-29 16:00:00+00:00,7044.0,6836.796401448498,6975.312740745371,6254.036,6914.7124,6742.0483,6974.851,7197.908,6957.658,6777.8955,6582.6777
2020-05-29 17:00:00+00:00,6900.0,6672.338175468351,6842.27467845437,6125.1084,6690.65,6703.04,6967.4546,7120.504,6889.5537,6535.39,6378.889
2020-05-29 18:00:00+00:00,6562.0,6392.150369775719,6546.701966626515,5848.027,6461.66,6585.432,6787.3037,6919.71,6697.6465,6268.4023,6232.235
2020-05-29 19:00:00+00:00,6248.0,6163.228248995519,6324.210816348043,5532.121,6216.8667,6345.856,6500.8496,6570.249,6399.4414,6034.5103,6062.419
2020-05-29 20:00:00+00:00,6098.0,5928.7814869063395,6076.994959796496,5143.6265,6118.0356,6136.6025,6227.22,6263.213,6169.113,5822.5474,5866.428
2020-05-29 21:00:00+00:00,5592.0,5468.129083056508,5599.0103637250595,4736.4917,5563.758,5854.8203,5899.682,5985.765,5787.7515,5364.965,5515.4756
2020-05-29 22:00:00+00:00,5273.0,5134.424198627855,5202.645135019888,4574.8843,5206.2734,5553.3813,5451.315,5558.349,5445.7036,5250.076,5223.9136
2020-05-29 23:00:00+00:00,4928.0,4830.416692966349,4855.007179214444,4420.617,4906.4204,5291.3735,5208.3804,5284.5474,5095.461,4884.295,4971.908
2020-05-30 00:00:00+00:00,4772.0,4688.73132748802,4634.117532065656,4224.982,4782.3027,4713.101,4865.0176,4839.1543,4914.3154,4519.3574,4808.511
2020-05-30 01:00:00+00:00,4627.0,4541.872484718541,4454.812232548177,3961.7366,4530.7144,4586.155,4722.2417,4678.612,4663.9346,4388.419,4637.673
2020-05-30 02:00:00+00:00,4644.0,4575.984448100496,4457.765136057479,3961.8193,4522.6465,4616.38,4658.963,4658.1523,4609.006,4450.092,4619.897
2020-05-30 03:00:00+00:00,4778.0,4715.50787942122,4577.868541773669,4072.9036,4586.416,4734.9897,4824.8564,4893.0747,4719.696,4536.8257,4801.954
2020-05-30 04:00:00+00:00,5112.0,5104.808449556005,5000.284684438167,4325.9326,4837.679,5027.9688,5133.4893,5240.831,5027.683,4855.299,5062.4624
2020-05-30 05:00:00+00:00,5499.0,5543.2479826428325,5529.434120353311,4694.3223,5214.229,5533.5996,5550.377,5798.4414,5314.8047,5089.1475,5361.466
2020-05-30 06:00:00+00:00,5996.0,5899.648147388231,5865.850010565765,4930.8354,5586.959,5865.037,5932.9785,6056.976,5701.394,5433.996,5646.985
2020-05-30 07:00:00+00:00,6348.0,6281.609672903091,6240.867338833542,5173.5464,6088.3296,6146.7495,6338.3164,6351.3438,6158.4907,5747.919,5898.2466
2020-05-30 08:00:00+00:00,6625.0,6552.34202393236,6502.013312679811,5378.8867,6504.2695,6317.789,6600.7124,6536.2983,6460.1846,6003.4087,6003.969
2020-05-30 09:00:00+00:00,6822.0,6776.977993575767,6725.152851311708,5550.5015,6667.913,6519.1123,6783.2065,6660.904,6682.59,6230.6245,6173.1973
2020-05-30 10:00:00+00:00,6637.0,6729.084961021228,6603.35578574106,5783.6167,6521.7075,6439.1436,6849.4785,6758.253,6701.6636,6591.295,6032.511
2020-05-30 11:00:00+00:00,6427.0,6647.223644225389,6553.070861108825,5626.05,6527.3174,6397.3364,6668.761,6593.1865,6649.94,6315.8037,6149.408
2020-05-30 12:00:00+00:00,6345.0,6433.889144274421,6343.521654927604,5590.5723,6335.524,6241.5923,6508.9136,6411.595,6431.204,6123.4683,6003.8916
2020-05-30 13:00:00+00:00,6300.0,6352.30257518193,6283.651675424811,5538.313,6163.8706,6144.9673,6461.1685,6361.7114,6344.8213,6268.996,5917.776
2020-05-30 14:00:00+00:00,6175.0,6144.046040549157,6151.919538491836,5516.362,5932.0557,6113.971,6469.7485,6271.29,6227.4814,5804.243,5776.2217
2020-05-30 15:00:00+00:00,6120.0,6189.280147536979,6235.705626521306,5598.356,5940.5015,5996.3716,6403.034,6242.177,6228.794,6048.224,5788.509
2020-05-30 16:00:00+00:00,6003.0,6053.354444297193,6159.365557658649,5455.8745,5956.9287,5922.81,6396.6216,6228.3643,6151.946,5833.008,5668.6396
2020-05-30 17:00:00+00:00,5898.0,5862.384475665528,5986.89319480676,5259.1265,5809.6914,5798.512,6195.5894,6063.23,6034.541,5659.5044,5599.5176
2020-05-30 18:00:00+00:00,5759.0,5676.024783664215,5800.561827836544,5032.4966,5805.4272,5671.8516,6037.123,5906.619,5886.409,5569.479,5597.73
2020-05-30 19:00:00+00:00,5619.0,5524.6667710253305,5660.812658666652,4835.783,5741.775,5506.999,5894.0596,5705.8047,5704.7495,5322.7876,5511.4507
2020-05-30 20:00:00+00:00,5586.0,5443.351284773363,5595.645829666301,4691.503,5594.354,5398.386,5688.467,5537.902,5605.9214,5186.734,5322.1494
2020-05-30 21:00:00+00:00,5173.0,5114.550133135622,5239.085897044774,4495.636,5058.262,5210.0796,5440.418,5361.6763,5316.8984,4862.5674,4989.7466
2020-05-30 22:00:00+00:00,4868.0,4855.643334621749,4932.731371982829,4357.699,4869.791,4934.506,5058.6333,5022.697,5046.622,4736.667,4875.1523
2020-05-30 23:00:00+00:00,4558.0,4571.353546335862,4627.466043056557,4115.957,4575.2007,4634.531,4873.98,4767.044,4720.18,4401.314,4679.652
2020-05-31 00:00:00+00:00,4467.0,4460.855439001209,4472.075718614085,4097.179,4475.4414,4482.653,4554.1313,4607.2725,4559.231,4346.2085,4561.2676
2020-05-31 01:00:00+00:00,4333.0,4327.580823394791,4287.007906659791,3859.4941,4231.782,4403.4775,4441.117,4510.5713,4355.4224,4204.485,4433.227
2020-05-31 02:00:00+00:00,4316.0,4383.6524567817205,4295.265908431677,3782.184,4098.915,4406.202,4329.0522,4468.174,4297.739,4255.0845,4247.14
2020-05-31 03:00:00+00:00,4351.0,4411.255071929675,4282.044640173389,3863.901,3976.4915,4444.1494,4377.6313,4590.3574,4327.8784,4245.1367,4370.5996
2020-05-31 04:00:00+00:00,4506.0,4548.8354778739,4375.823355102094,4026.3638,4116.4126,4630.7256,4504.4946,4774.2993,4440.8447,4391.5967,4495.6626
2020-05-31 05:00:00+00:00,4791.0,4863.360618631346,4718.8953360499045,4147.7134,4455.7095,4925.8867,4750.2925,5057.1196,4607.2817,4716.35,4607.858
2020-05-31 06:00:00+00:00,5183.0,5116.357261969302,5012.663467478927,4514.8174,4787.112,5263.665,5079.5776,5427.6396,4876.155,4862.7676,5057.5317
2020-05-31 07:00:00+00:00,5641.0,5563.66403355802,5438.2405674107395,4768.602,5224.3833,5538.2734,5431.004,5739.2173,5322.672,5280.307,5346.619
2020-05-31 08:00:00+00:00,6084.0,5903.13615539355,5792.90953727833,5012.762,5715.8687,5769.746,5894.337,5997.378,5652.6924,5489.0015,5417.129
2020-05-31 09:00:00+00:00,6533.0,6291.80763398315,6184.220400661411,5323.7847,5991.235,6015.4165,6117.749,6241.1543,6011.963,5930.469,5702.2217
2020-05-31 10:00:00+00:00,6417.0,6320.472852745579,6220.193536165384,5436.3306,5928.753,6112.38,6281.4224,6412.8965,6166.0137,5833.2124,5665.657
2020-05-31 11:00:00+00:00,6161.0,6319.41973144888,6268.5351398758885,5276.234,6064.6025,6029.6265,6199.3105,6196.7783,6157.7583,5775.5684,5855.9653
2020-05-31 12:00:00+00:00,6043.0,6122.697350993841,6091.154094887611,5147.363,5929.2207,5900.009,6090.9717,5960.259,5922.2627,5460.5005,5743.3315
2020-05-31 13:00:00+00:00,5894.0,5984.352316496498,5951.3158083469125,5217.0444,5771.592,5736.0454,5943.737,5977.4565,5788.9937,5794.344,5644.16
2020-05-31 14:00:00+00:00,5854.0,5788.2356870764315,5775.343372730698,5235.788,5503.3896,5625.3394,5843.646,5844.5254,5668.405,5677.8647,5604.4844
2020-05-31 15:00:00+00:00,5890.0,5809.501574130143,5876.515330226635,5244.5205,5548.889,5566.061,5876.5166,5831.56,5689.494,5638.878,5537.554
2020-05-31 16:00:00+00:00,5926.0,5746.106592740793,5842.16535432779,5174.054,5554.4604,5559.537,5859.972,5861.4663,5708.8022,5580.217,5472.249
2020-05-31 17:00:00+00:00,5793.0,5631.633696311516,5748.334302796319,5121.315,5449.6274,5492.3013,5793.378,5802.259,5684.484,5530.318,5427.9663
2020-05-31 18:00:00+00:00,5628.0,5481.570992199111,5598.705919874996,4925.175,5537.462,5422.36,5670.829,5669.7485,5613.042,5437.282,5277.137
2020-05-31 19:00:00+00:00,5416.0,5327.9592956079905,5464.183802204196,4711.9097,5541.427,5269.5913,5629.743,5523.5,5463.277,5159.4775,5184.5884
2020-05-31 20:00:00+00:00,5408.0,5231.607844825768,5384.882949644679,4645.659,5425.2646,5156.906,5451.5137,5338.265,5393.7437,5055.0996,5060.904
2020-05-31 21:00:00+00:00,5042.0,4932.009746613811,5060.391333989661,4458.4624,4901.204,5002.0146,5245.961,5174.533,5120.406,4719.4824,4795.514
2020-05-31 22:00:00+00:00,4742.0,4708.448342709699,4792.057135288321,4329.041,4686.142,4798.701,4909.169,4891.4946,4899.3135,4624.13,4759.155
2020-05-31 23:00:00+00:00,4438.0,4439.739211417268,4495.394409997784,4065.7776,4417.6855,4530.7114,4766.5273,4652.961,4604.7236,4315.5396,4432.2695
2020-06-01 00:00:00+00:00,4340.0,4232.500841048438,4359.839999736723,3519.3733,4266.009,4381.8726,4476.8286,4377.3555,4463.615,4161.8584,4358.233
2020-06-01 01:00:00+00:00,4212.0,4094.9917416406015,4187.340848965338,3275.6675,4074.3093,4273.852,4378.2256,4309.991,4273.9253,4108.461,4210.529
2020-06-01 02:00:00+00:00,4226.0,4162.335791713017,4205.662986302188,3219.3784,4030.21,4271.434,4300.9595,4312.4883,4241.8306,4156.727,4047.4373
2020-06-01 03:00:00+00:00,4294.0,4236.980857359261,4225.689643925828,3327.2307,4023.489,4362.922,4449.9927,4554.2676,4371.791,4223.38,4231.7065
2020-06-01 04:00:00+00:00,4508.0,4391.768225907739,4326.025386068592,3421.2085,4269.224,4543.0127,4763.572,4842.471,4613.3057,4462.024,4286.197
2020-06-01 05:00:00+00:00,4860.0,4766.751345338705,4663.878230682359,3687.4724,4569.792,4923.5015,5125.144,5209.3164,4906.673,4866.5513,4443.6074
2020-06-01 06:00:00+00:00,5170.0,5035.777318410617,4905.523052990224,3941.695,4906.5283,5242.2188,5505.5083,5595.8203,5198.939,5210.4565,4769.4697
2020-06-01 07:00:00+00:00,5470.0,5451.033823994937,5329.867586188214,4381.6816,5361.555,5486.1694,5817.7085,5917.6025,5586.4077,5558.3384,5122.2544
2020-06-01 08:00:00+00:00,5704.0,5672.644313899496,5596.084854655707,4548.8623,5774.6157,5780.618,6215.6064,5989.4473,5833.729,5587.849,5292.344
2020-06-01 09:00:00+00:00,5923.0,5971.248219388515,5907.909787134852,5085.02,5937.184,5876.086,6362.876,6285.8574,6091.6924,6033.0376,5566.592
2020-06-01 10:00:00+00:00,5754.0,5892.648483044616,5875.827415412708,4931.0874,5793.816,5908.6235,6443.7065,6220.753,6131.0405,5791.9443,5504.243
2020-06-01 11:00:00+00:00,5516.0,5829.575767827003,5844.389352891435,4940.0044,5755.224,5764.92,6308.5854,6088.302,6097.6807,5815.073,5520.2124
2020-06-01 12:00:00+00:00,5322.0,5562.7096697878615,5625.131507064228,4866.443,5642.676,5443.3193,6221.6025,5954.1704,5898.812,5932.9585,5422.6924
2020-06-01 13:00:00+00:00,5189.0,5365.879781457197,5467.120233069089,4635.0776,5381.911,5426.7876,5989.309,5704.9956,5735.2344,5402.596,5351.9077
2020-06-01 14:00:00+00:00,5162.0,5186.931379910408,5382.579056670226,4376.0366,5240.2056,5375.5903,5915.427,5441.8267,5598.1763,4938.61,5276.539
